Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
18,111.6844,9.3197,0.0663,0.0223,3.1777,0.0659,0.0116,45.9592,0.0020,1,0.0909,10.8793,0.0463,1.3326,38.8492,0.0000,38.8492,0.8274,0.0000,0.0000,2046,1992,223832,18.57,777.0
19,111.7338,49.3142,0.0559,0.0192,2.7304,0.0715,0.0138,48.4834,0.0022,1,0.0977,10.2181,0.0452,1.0010,38.9692,0.0000,38.9692,0.8236,0.0000,0.0000,2046,1992,223832,18.65,777.0
20,111.7851,51.3859,0.0822,0.0182,2.3846,0.0778,0.0132,101.2849,0.0023,1,0.0943,10.4509,0.0462,1.0179,40.7191,0.0000,40.7191,0.8240,0.0000,0.0000,2046,1992,223832,18.68,801.0
21,111.8890,100.0000,0.1818,0.0179,3.6973,0.0909,0.0162,5.1264,0.0014,1,0.0815,9.1734,0.0442,1.1933,40.5946,0.0000,40.5946,0.8104,0.0000,0.0000,2046,1992,223832,17.97,801.0
22,111.8982,9.1385,2.6759,0.0264,5.1670,0.0714,0.0104,46.6573,0.0014,1,0.0906,10.2225,0.0459,2.2347,40.7509,0.0000,40.7509,0.8134,0.0000,0.0000,2046,1992,223832,18.65,801.0
23,111.9528,54.6156,0.3673,0.0191,2.9809,0.0559,0.0085,97.8721,0.0018,1,0.0913,10.4134,0.0451,1.1138,40.7189,0.0000,40.7189,0.9363,0.0000,0.0000,2046,1992,223832,18.64,801.0
24,112.0541,100.0000,0.2085,0.0191,3.4678,0.0710,0.0130,24.8123,0.0013,1,0.0906,8.9990,0.0451,1.3247,39.6287,0.0000,39.6287,0.7933,0.0000,0.0000,2046,1992,223832,18.02,801.0
25,112.0827,28.5992,0.0468,0.0182,3.3517,0.0817,0.0119,30.7825,0.0018,1,0.0871,8.8137,0.0451,1.4935,40.8734,0.0000,40.8734,0.7928,0.0000,0.0000,2046,1992,223832,18.36,801.0
26,112.1170,34.3011,0.0532,0.0195,8.0397,0.0758,0.0129,91.8669,0.0019,1,0.0941,10.8299,0.0471,1.5241,40.1258,0.0000,40.1258,0.7926,0.0000,0.0000,2046,1992,223832,18.61,801.0
27,112.2171,100.0000,0.0556,0.0172,2.6690,0.0522,0.0085,4.5876,0.0020,1,0.0870,9.7212,0.0439,1.3056,38.8048,0.0000,38.8048,0.7851,0.0000,0.0000,2046,1992,223832,18.06,801.0
28,112.2245,7.3991,0.1274,0.0205,3.2496,0.0609,0.0097,46.1801,0.0023,1,0.0856,10.6081,0.0451,1.0464,40.5284,0.0000,40.5284,0.7874,0.0000,0.0000,2046,1992,223832,18.61,801.0
29,112.2741,49.6590,0.0557,0.0197,3.0719,0.0886,0.0145,49.7794,0.0021,1,0.0882,9.1170,0.0464,1.2176,40.5780,0.0000,40.5780,0.7884,0.0000,0.0000,2046,1992,223832,18.66,801.0
30,112.3272,53.0437,0.0851,0.0203,2.3726,0.0674,0.0123,52.3012,0.0023,1,0.0845,10.2868,0.0455,1.5037,39.5196,0.0000,39.5196,0.7848,0.0000,0.0000,2046,1992,223832,18.67,816.5
31,112.3820,54.8699,0.1110,0.0579,3.2625,0.0807,0.0142,49.2506,0.0024,1,0.1067,10.8208,0.0451,1.4953,40.5403,0.0000,40.5403,0.7741,0.0000,0.0000,2046,1992,223832,18.65,816.5
32,112.4348,52.7885,0.0725,0.0218,4.4938,0.0977,0.0500,56.9561,0.0018,1,0.0958,10.8933,0.0452,1.4119,38.8667,0.0000,38.8667,0.7725,0.0000,0.0000,2046,1992,223832,18.66,816.5
33,112.4965,61.7008,6.3168,0.0131,4.5519,0.0666,0.0103,106.4829,0.0023,1,0.0807,9.1571,0.0451,1.0363,41.2259,0.0000,41.2259,0.7684,0.0000,0.0000,2046,1992,223832,18.58,816.5
34,112.6140,100.0000,0.4861,0.0185,13.9395,0.0801,0.0118,21.8450,0.0011,1,0.0805,9.0413,0.0462,1.1663,43.1076,0.0000,43.1076,0.7615,0.0000,0.0000,2046,1992,223832,18.13,816.5
35,112.6504,36.3892,0.0496,0.0141,4.1273,0.0724,0.0120,23.1964,0.0018,1,0.0840,9.8197,0.0452,1.2296,44.1091,0.0000,44.1091,0.7665,0.0000,0.0000,2046,1992,223832,18.31,816.5
36,112.6778,27.4826,0.0660,0.0185,5.4925,0.0699,0.0101,48.6346,0.0023,1,0.0818,9.5377,0.0451,1.2247,41.7307,0.0000,41.7307,0.7652,0.0000,0.0000,2046,1992,223832,18.56,816.5
37,112.7322,54.3022,0.0716,0.0192,4.5336,0.0745,0.0126,105.3758,0.0022,1,0.0881,10.2993,0.0464,1.2427,40.4505,0.0000,40.4505,0.7596,0.0000,0.0000,2046,1992,223832,18.55,816.5
38,112.8422,100.0000,0.2422,0.0163,2.4969,0.0853,0.0214,7.4843,0.0021,1,0.1031,13.3961,0.0471,1.6855,39.6836,0.0000,39.6836,0.7603,0.0000,0.0000,2046,1992,223832,18.15,816.5
39,112.8526,10.3851,0.4624,0.0169,6.9387,0.0737,0.0118,39.0075,0.0024,1,0.0929,10.8644,0.0453,1.4646,39.7469,0.0000,39.7469,0.7584,0.0000,0.0000,2046,1992,223832,18.53,816.5
40,112.8992,46.5240,0.0674,0.0178,4.4591,0.3424,0.0142,101.0662,0.0024,1,0.0893,9.1524,0.0444,1.1182,40.7237,0.0000,40.7237,0.7542,0.0000,0.0000,2046,1992,223832,18.59,845.2
41,113.0051,100.0000,0.0805,0.0213,2.3567,0.0855,0.0163,4.1883,0.0029,1,0.0919,8.8661,0.0449,1.5787,40.9998,0.0000,40.9998,0.7619,0.0000,0.0000,2046,1992,223832,18.22,845.2
42,113.0119,6.7634,0.0848,0.0219,2.3905,0.0750,0.0138,51.3583,0.0013,1,0.0866,11.7009,0.0448,1.4996,41.2024,0.0000,41.2024,0.7505,0.0000,0.0000,2046,1992,223832,18.60,845.2
43,113.0659,53.9526,0.2102,0.0166,3.9990,0.0657,0.0083,63.0600,0.0015,1,0.0895,9.2079,0.0449,1.3373,40.8195,0.0000,40.8195,0.7549,0.0000,0.0000,2046,1992,223832,18.60,845.2
44,113.1332,67.3673,9.3330,0.0178,4.7180,0.0746,0.0129,28.0359,0.0019,1,0.0864,9.0836,0.0454,1.4725,40.6896,0.0000,40.6896,0.7497,0.0000,0.0000,2046,1992,223832,18.49,845.2
45,113.1754,42.2017,2.4356,0.0193,4.2951,0.0769,0.0123,40.5411,0.0027,1,0.0867,9.6952,0.0466,1.2524,39.7215,0.0000,39.7215,0.8907,0.0000,0.0000,2046,1992,223832,18.58,845.2
46,113.2228,47.3922,3.6397,0.0171,3.7544,0.0721,0.0109,46.2275,0.0026,1,0.0831,9.2397,0.0448,1.0530,41.0429,0.0000,41.0429,0.9636,0.0000,0.0000,2046,1992,223832,18.63,845.2
47,113.2766,53.7330,0.8197,0.0170,3.1517,0.0708,0.0119,46.6224,0.0019,1,0.0918,9.0851,0.0460,1.0408,39.6468,0.0000,39.6468,0.7351,0.0000,0.0000,2046,1992,223832,18.63,845.2
48,113.3273,50.7048,0.5742,0.0207,5.0070,0.0722,0.0136,45.7224,0.0020,1,0.0797,9.2793,0.0445,1.1834,40.6495,0.0000,40.6495,0.7343,0.0000,0.0000,2046,1992,223832,18.65,845.2
49,113.3787,51.4211,0.6310,0.0192,2.0366,0.0604,0.0115,51.2716,0.0017,1,0.0917,8.8764,0.0449,1.3664,38.6059,0.0000,38.6059,0.7323,0.0000,0.0000,2046,1992,223832,18.67,845.2
50,113.4327,54.0408,0.0768,0.0173,3.3664,0.0778,0.0117,48.5416,0.0018,1,0.1040,9.6385,0.0469,1.6944,40.1317,0.0000,40.1317,0.7341,0.0000,0.0000,2046,1992,223832,18.66,854.2
51,113.4848,52.1024,0.5027,0.0184,2.6885,0.0789,0.0144,47.5113,0.0019,1,0.0931,9.8765,0.0461,1.5340,37.9073,0.0000,37.9073,0.7323,0.0000,0.0000,2046,1992,223832,18.67,854.2
52,113.5356,50.8242,1.1080,0.0203,3.0161,0.0822,0.0142,43.4550,0.0024,1,0.0926,9.4210,0.0453,1.6302,37.6084,0.0000,37.6084,0.7319,0.0000,0.0000,2046,1992,223832,18.69,854.2
53,113.5834,47.7103,2.0706,0.0191,2.9161,0.0898,0.0156,94.3400,0.0024,1,0.0846,9.0870,0.0448,1.4746,38.4778,0.0000,38.4778,0.7250,0.0000,0.0000,2046,1992,223832,18.73,854.2
54,113.6828,99.4627,0.6664,0.0163,2.2322,0.0743,0.0160,4.7109,0.0013,1,0.0911,8.6164,0.0452,1.5386,37.7772,0.0000,37.7772,0.7170,0.0000,0.0000,2046,1992,223832,18.44,854.2
55,113.6905,7.7247,0.6952,0.0194,3.2514,0.0490,0.0089,44.1301,0.0019,1,0.0904,9.6891,0.0452,1.2452,37.8988,0.0000,37.8988,0.7162,0.0000,0.0000,2046,1992,223832,18.73,854.2
56,113.7387,48.1640,0.8603,0.0198,3.1507,0.0748,0.0119,46.2686,0.0016,1,0.0913,9.9955,0.0463,1.2050,38.1651,0.0000,38.1651,0.7154,0.0000,0.0000,2046,1992,223832,18.76,854.2
57,113.7891,50.3958,0.6186,0.0192,2.6631,0.0681,0.0129,48.4868,0.0019,1,0.0905,9.6174,0.0450,1.1019,38.2493,0.0000,38.2493,0.7157,0.0000,0.0000,2046,1992,223832,18.78,854.2
58,113.8410,51.8796,1.1293,0.0189,3.7249,0.0923,0.0179,100.4425,0.0018,1,0.1838,13.1225,0.0471,4.3481,42.0638,0.0000,42.0638,0.7164,0.0000,0.0000,2046,1992,223832,18.78,854.2
59,113.9464,100.0000,0.6484,0.0200,2.0496,0.0661,0.0123,3.4869,0.0015,1,0.0888,8.4473,0.0454,1.1454,37.2652,0.0000,37.2652,0.7174,0.0000,0.0000,2046,1992,223832,18.51,854.7
60,113.9527,6.2929,0.6228,0.0189,3.2351,0.0822,0.0136,42.1589,0.0018,1,0.0861,9.2814,0.0453,1.2390,37.2814,0.0000,37.2814,0.7131,0.0000,0.0000,2046,1992,223832,18.79,854.7
61,113.9988,46.1412,0.6878,0.0190,2.1466,0.0644,0.0122,46.5962,0.0022,1,0.0870,9.0951,0.0453,1.1047,37.1932,0.0000,37.1932,0.7071,0.0000,0.0000,2046,1992,223832,18.83,854.7
62,114.0484,49.5370,0.6924,0.0160,2.7476,0.0733,0.0133,47.4932,0.0017,1,0.0910,8.9566,0.0462,1.1633,37.0052,0.0000,37.0052,0.7107,0.0000,0.0000,2046,1992,223832,18.85,854.7
63,114.0994,51.0456,0.0724,0.0176,2.5324,0.0668,0.0113,96.4761,0.0017,1,0.1394,9.5558,0.0465,1.3476,39.3469,0.0000,39.3469,0.7104,0.0000,0.0000,2046,1992,223832,18.86,854.7
64,114.1986,99.1863,1.3339,0.0145,1.7857,0.0575,0.0101,4.4947,0.0015,1,0.0906,9.0435,0.0451,1.2026,38.9225,0.0000,38.9225,0.7083,0.0000,0.0000,2046,1992,223832,18.61,854.7
65,114.2063,7.7174,0.1756,0.0158,2.9350,0.0559,0.0084,41.1855,0.0018,1,0.0909,9.0660,0.0464,1.4579,37.0809,0.0000,37.0809,0.7091,0.0000,0.0000,2046,1992,223832,18.85,854.7
66,114.2507,44.3864,0.4279,0.0165,2.0178,0.0605,0.0102,46.3327,0.0025,1,0.0867,9.2001,0.0451,1.1726,37.2708,0.0000,37.2708,0.7020,0.0000,0.0000,2046,1992,223832,18.90,854.7
67,114.2996,48.8910,0.4337,0.0192,1.9772,0.0856,0.0163,47.5520,0.0019,1,0.0936,9.5122,0.0452,1.2852,37.4819,0.0000,37.4819,0.7058,0.0000,0.0000,2046,1992,223832,18.92,854.7
68,114.3497,50.1070,0.4689,0.0175,2.1213,0.0604,0.0121,94.7485,0.0027,1,0.0914,9.3048,0.0451,1.1796,35.2381,0.0000,35.2381,1.1325,0.0000,0.0000,2046,1992,223832,18.93,854.7
69,114.4472,97.4566,0.7298,0.0182,3.3202,0.0738,0.0120,6.1719,0.0012,1,0.0892,8.7694,0.0452,1.2858,37.4485,0.0000,37.4485,1.1130,0.0000,0.0000,2046,1998,224632,18.71,854.9
70,114.4575,10.3401,0.3834,0.0138,2.6228,0.0491,0.0080,39.5748,0.0021,1,0.0971,8.6076,0.0470,1.3463,35.7694,0.0000,35.7694,1.0940,0.0000,0.0000,2046,1988,223846,18.92,854.9
71,114.5002,42.6767,0.4741,0.0196,2.0875,0.0575,0.0110,84.9166,0.0014,1,0.1001,8.4173,0.0452,0.9421,33.6236,0.0000,33.6236,1.0319,0.0000,0.0000,2046,1797,202308,18.97,854.9
72,114.5878,87.5842,0.4742,0.0172,3.0695,0.0847,0.0149,5.0056,0.0016,1,0.0854,7.4925,0.0451,0.9885,33.7666,0.0000,33.7666,1.0235,0.0000,0.0000,2046,1779,200324,18.80,854.9
73,114.5965,8.6874,0.6110,0.0160,2.7477,0.0613,0.0095,36.8011,0.0021,1,0.0841,8.1492,0.0471,0.9953,33.5160,0.0000,33.5160,1.0136,0.0000,0.0000,2046,1657,186484,19.02,854.9
74,114.6367,40.2654,0.4334,0.0181,2.8090,0.0598,0.0099,81.9311,0.0017,1,0.0840,6.7507,0.0453,1.0551,32.9143,0.0000,32.9143,0.9825,0.0000,0.0000,2046,1456,163744,19.08,854.9
75,114.7220,85.2842,0.4916,0.0188,3.7640,0.0917,0.0144,5.1075,0.0015,1,0.0719,7.3037,0.0444,0.7905,34.1814,0.0000,34.1814,0.9741,0.0000,0.0000,2046,1441,161952,18.92,854.9
76,114.7315,9.5060,0.3942,0.0149,2.8373,0.0736,0.0105,32.2852,0.0017,1,0.0807,7.1143,0.0462,0.8253,31.5475,0.0000,31.5475,0.9727,0.0000,0.0000,2046,1389,156152,19.13,854.9
77,114.7671,35.6259,0.0655,0.0178,2.8181,0.0660,0.0106,76.4361,0.0014,1,0.0766,6.1350,0.0465,0.7576,32.0788,0.0000,32.0788,0.9645,0.0000,0.0000,2046,1376,154680,19.20,854.9
78,114.8466,79.4480,0.2311,0.0181,2.0261,0.0605,0.0118,2.9928,0.0021,1,0.0748,6.1057,0.0439,0.8172,31.8964,0.0000,31.8964,0.9716,0.0000,0.0000,2046,1376,154680,19.08,854.9
79,114.8519,5.3507,0.4071,0.0172,3.5124,0.0669,0.0103,44.3974,0.0020,1,0.0744,6.8360,0.0451,0.8012,38.7974,0.0000,38.7974,0.8125,0.0000,0.0000,2046,1376,154680,19.29,854.9
80,114.9004,48.4207,1.9609,0.0174,3.6920,0.0808,0.0107,77.9644,0.0021,1,0.0774,5.9865,0.0455,0.8646,35.0515,0.0000,35.0515,0.7829,0.0000,0.0000,2046,1376,154680,19.31,854.9
81,114.9841,83.7476,0.8067,0.0138,2.0329,0.0572,0.0093,4.5997,0.0015,1,0.0724,6.3263,0.0443,1.0237,34.5763,0.0000,34.5763,0.7660,0.0000,0.0000,2046,1376,154680,19.16,848.2
82,114.9916,7.5370,0.2318,0.0136,3.1178,0.0519,0.0096,34.1355,0.0015,1,0.0736,5.8568,0.0457,0.8570,31.7611,0.0000,31.7611,0.9670,0.0000,0.0000,2046,1373,154360,19.36,848.2
83,115.0292,37.5776,0.0623,0.0176,2.2638,0.0487,0.0080,76.4440,0.0022,1,0.0800,5.9623,0.0456,0.7136,31.6865,0.0000,31.6865,0.9706,0.0000,0.0000,2046,1359,152728,19.43,848.2
84,115.1081,78.8648,0.0649,0.0193,3.0373,0.0809,0.0137,3.9335,0.0018,1,0.0722,5.6732,0.0437,0.6863,31.2704,0.0000,31.2704,0.9772,0.0000,0.0000,2046,1357,152536,19.31,848.2
85,115.1153,7.1686,0.0639,0.0136,2.4146,0.0526,0.0086,33.6688,0.0017,1,0.0742,6.2371,0.0451,0.8151,30.7594,0.0000,30.7594,0.9684,0.0000,0.0000,2046,1351,151832,19.50,848.2
86,115.1515,36.2440,0.0707,0.0180,2.4425,0.0674,0.0130,75.9689,0.0018,1,0.0785,6.0675,0.0450,0.9164,31.4203,0.0000,31.4203,0.9687,0.0000,0.0000,2046,1333,149848,19.57,848.2
87,115.2301,78.6059,0.5725,0.0211,3.8041,0.0917,0.0171,5.6815,0.0014,1,0.0739,5.7257,0.0448,0.7616,31.1068,0.0000,31.1068,0.9672,0.0000,0.0000,2046,1331,149592,19.45,848.2
88,115.2403,10.2036,0.4043,0.0165,3.1303,0.0863,0.0120,35.3544,0.0017,1,0.0765,6.4712,0.0449,0.8630,32.5562,0.0000,32.5562,0.9593,0.0000,0.0000,2046,1322,148632,19.63,848.2
89,115.2793,39.0239,0.3640,0.0151,3.0970,0.0540,0.0093,74.9791,0.0022,1,0.0865,6.7600,0.0457,0.9855,32.9311,0.0000,32.9311,0.9753,0.0000,0.0000,2046,1411,158624,19.68,848.2
90,115.3579,78.5394,2.2118,0.0194,4.5958,0.0867,0.0151,3.9188,0.0015,1,0.0738,6.0440,0.0451,0.7495,32.1100,0.0000,32.1100,0.9829,0.0000,0.0000,2046,1442,162080,19.56,848.2
91,115.3687,10.8643,0.0558,0.0128,2.4434,0.0605,0.0084,31.5895,0.0026,1,0.0820,7.5655,0.0450,1.0404,31.4143,0.0000,31.4143,0.9851,0.0000,0.0000,2046,1493,167820,19.73,848.2
92,115.4029,34.1944,0.4852,0.0200,2.3837,0.0666,0.0117,80.0909,0.0015,1,0.0795,7.2411,0.0451,0.8950,32.1742,0.0000,32.1742,0.9993,0.0000,0.0000,2046,1574,177044,19.80,848.2
93,115.4860,83.0843,0.4949,0.0182,3.4490,0.0860,0.0153,5.1754,0.0016,1,0.0784,7.1527,0.0452,0.8131,31.1222,0.0000,31.1222,0.9943,0.0000,0.0000,2046,1568,176404,19.66,844.5
94,115.4953,9.2558,0.5957,0.0137,3.0092,0.0563,0.0083,35.6661,0.0015,1,0.0820,7.2146,0.0443,1.1034,32.7267,0.0000,32.7267,1.0071,0.0000,0.0000,2046,1592,179028,19.83,844.5
95,115.5346,39.3716,0.8076,0.0212,2.1241,0.0497,0.0086,39.3948,0.0023,1,0.0833,7.6102,0.0452,0.9914,32.7467,0.0000,32.7467,1.0118,0.0000,0.0000,2046,1630,183460,19.88,844.5
96,115.5771,42.4232,0.3722,0.0182,3.0578,0.0542,0.0075,39.7027,0.0021,1,0.0854,7.9995,0.0456,1.2882,32.5380,0.0000,32.5380,1.0118,0.0000,0.0000,2046,1632,183652,19.91,844.5
97,115.6203,43.2331,0.4997,0.0198,2.2812,0.0652,0.0114,40.2014,0.0018,1,0.0962,7.4220,0.0459,0.8980,32.7338,0.0000,32.7338,1.0081,0.0000,0.0000,2046,1634,183908,19.94,844.5
98,115.6634,43.1001,0.2571,0.0199,3.7130,0.0785,0.0112,36.8021,0.0027,1,0.0790,8.2122,0.0466,0.9096,32.2873,0.0000,32.2873,1.0083,0.0000,0.0000,2046,1626,182884,19.97,844.5
99,115.7043,40.9258,0.0714,0.0182,2.6246,0.0707,0.0128,39.6009,0.0021,1,0.0818,7.4353,0.0452,0.8212,32.1020,0.0000,32.1020,1.0101,0.0000,0.0000,2046,1622,182500,20.00,844.5
100,115.7468,42.4247,0.0998,0.0193,2.3264,0.0607,0.0118,41.5366,0.0025,1,0.0807,7.2875,0.0451,0.8268,32.8572,0.0000,32.8572,1.0009,0.0000,0.0000,2046,1579,177668,20.03,844.5
101,115.8699,100.0000,2.0557,0.0173,4.2025,0.0883,0.0126,7.5174,0.0020,1,0.0864,7.2711,0.0462,0.9974,41.7461,0.0000,41.7461,0.9991,0.0000,0.0000,2046,1554,174788,19.84,844.5
102,115.8839,13.9126,1.0875,0.0187,3.5840,0.1017,0.0158,7.1321,0.0016,1,0.0752,7.6062,0.0451,1.1012,38.7364,0.0000,38.7364,0.9956,0.0000,0.0000,2046,1534,172548,19.98,844.5
103,115.8958,11.9562,0.3059,0.0145,4.7703,0.0692,0.0104,34.9618,0.0021,1,0.0791,6.4101,0.0476,1.1860,32.8591,0.0000,32.8591,0.9924,0.0000,0.0000,2046,1455,163364,20.13,844.5
104,115.9360,40.1541,0.8507,0.0200,3.1624,0.0607,0.0101,35.1228,0.0018,1,0.0820,7.2254,0.0444,0.8704,31.9265,0.0000,31.9265,0.9910,0.0000,0.0000,2046,1450,163044,20.16,844.5
105,115.9752,39.2479,2.2664,0.0223,2.6545,0.0622,0.0153,37.5154,0.0017,1,0.0926,6.8816,0.0450,1.0871,32.2377,0.0000,32.2377,0.9935,0.0000,0.0000,2046,1445,162724,20.20,844.5
106,116.0178,42.5578,2.0171,0.0207,2.1065,0.0526,0.0092,36.9835,0.0015,1,0.0876,6.4951,0.0451,0.8456,31.4027,0.0000,31.4027,0.9886,0.0000,0.0000,2046,1405,157924,20.23,844.1
107,116.0590,41.2089,1.2585,0.0217,2.2613,0.0519,0.0084,37.1355,0.0020,1,0.0913,6.4267,0.0463,0.8723,31.6438,0.0000,31.6438,0.9830,0.0000,0.0000,2046,1401,157604,20.26,844.1
108,116.0997,40.7598,2.2982,0.0188,1.9351,0.0474,0.0078,36.8961,0.0013,1,0.0883,6.5913,0.0463,0.8549,31.9110,0.0000,31.9110,0.9901,0.0000,0.0000,2046,1409,158372,20.29,844.1
109,116.1410,41.2220,1.1046,0.0169,3.2426,0.0488,0.0082,36.7282,0.0020,1,0.1065,6.4393,0.0462,0.8172,33.7996,0.0000,33.7996,0.9877,0.0000,0.0000,2046,1417,159268,20.32,844.1
110,116.1821,41.1702,1.3649,0.0199,2.1226,0.0666,0.0100,38.4012,0.0028,1,0.0868,6.7198,0.0446,1.1181,32.4362,0.0000,32.4362,0.9812,0.0000,0.0000,2046,1413,158884,20.35,844.1
111,116.2241,42.0082,1.3799,0.0172,2.1440,0.0742,0.0093,77.1926,0.0020,1,0.0857,7.1270,0.0439,0.8330,31.5853,0.0000,31.5853,0.9804,0.0000,0.0000,2046,1407,158180,20.38,844.1
112,116.3050,80.8387,2.1319,0.0193,2.1235,0.0655,0.0121,3.6572,0.0017,1,0.0877,6.6798,0.0450,0.6958,30.8679,0.0000,30.8679,0.9830,0.0000,0.0000,2046,1405,157924,20.26,844.1
113,116.3130,8.0257,0.3739,0.0130,3.1701,0.0630,0.0088,35.0417,0.0018,1,0.0767,6.3577,0.0461,0.8350,31.8691,0.0000,31.8691,0.9773,0.0000,0.0000,2046,1420,159652,20.41,844.1
114,116.3517,38.6915,1.7068,0.0201,2.1655,0.0523,0.0104,79.2392,0.0019,1,0.0838,7.5628,0.0452,0.9751,31.8576,0.0000,31.8576,0.9923,0.0000,0.0000,2046,1487,167108,20.45,844.1
115,116.4349,83.2153,1.7497,0.0205,4.0070,0.0839,0.0143,12.4852,0.0014,1,0.0769,6.3693,0.0444,0.7983,32.8754,0.0000,32.8754,0.9866,0.0000,0.0000,2046,1495,168068,20.33,844.1
