Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
108,18.1282,97.1829,0.4443,0.0186,2.1430,0.0738,0.0120,98.2837,0.0024,1,0.0830,5.2736,0.0828,1.2106,90.8789,0.0000,90.8789,2.9372,0.0000,0.0000,2046,1091,122424,12.32,837.1
109,18.2292,100.0000,0.4625,0.0178,2.4261,0.0751,0.0135,198.0564,0.0021,1,0.0892,5.6323,0.0832,1.2901,90.5134,0.0000,90.5134,2.9593,0.0000,0.0000,2046,1093,122616,12.29,837.1
110,18.4303,100.0000,0.4949,0.0228,2.6956,0.0916,0.0151,4.9018,0.0054,1,0.0765,4.6963,0.0821,1.1305,90.5155,0.0000,90.5155,2.9798,0.0000,0.0000,2046,1093,122616,12.27,837.1
111,18.4385,8.2443,0.0565,0.0141,2.3629,0.0750,0.0097,97.4556,0.0012,1,0.0805,5.5682,0.0819,1.3165,92.1513,0.0000,92.1513,2.9834,0.0000,0.0000,2046,1093,122616,12.37,837.1
112,18.5385,99.9876,0.3813,0.0172,2.0012,0.0506,0.0088,201.9536,0.0019,1,0.0895,5.6300,0.0830,1.3122,93.7571,0.0000,93.7571,3.0319,0.0000,0.0000,2046,1094,122680,12.34,837.1
113,18.7429,100.0000,0.9547,0.0197,3.8965,0.1610,0.0283,9.9904,0.0014,1,0.0910,4.5805,0.0832,1.0708,91.7526,0.0000,91.7526,3.0251,0.0000,0.0000,2046,1094,122680,12.31,837.1
114,18.7582,15.2234,0.3197,0.0143,2.8840,0.0572,0.0096,96.1791,0.0023,1,0.0915,7.4907,0.0821,1.2964,96.2043,0.0000,96.2043,3.0316,0.0000,0.0000,2046,1094,122680,12.40,837.1
115,18.8576,99.4845,0.4032,0.0185,2.6157,0.0573,0.0084,99.3141,0.0017,1,0.0824,5.5480,0.0844,1.3205,94.9363,0.0000,94.9363,3.0712,0.0000,0.0000,2046,1095,122808,12.38,837.1
116,18.9601,100.0000,0.4113,0.0178,2.8446,0.0613,0.0100,101.4217,0.0022,1,0.0822,4.6956,0.0839,1.3210,94.1646,0.0000,94.1646,3.0498,0.0000,0.0000,2046,1095,122808,12.35,837.1
117,19.0649,100.0000,0.4775,0.0221,2.2109,0.0789,0.0185,106.6092,0.0035,1,0.0817,5.4916,0.0824,1.2492,97.0693,0.0000,97.0693,3.0861,0.0000,0.0000,2046,1097,123064,12.33,837.1
118,19.1743,100.0000,0.3888,0.0175,2.2488,0.0492,0.0083,105.9667,0.0021,1,0.1032,5.5802,0.0860,1.4900,96.0287,0.0000,96.0287,3.1036,0.0000,0.0000,2046,1099,123320,12.30,837.1
119,19.2831,100.0000,0.4995,0.0196,3.0249,0.0551,0.0103,106.9767,0.0015,1,0.0868,6.4542,0.0858,1.4990,99.7953,0.0000,99.7953,3.1322,0.0000,0.0000,2046,1099,123376,12.28,837.1
120,19.3937,100.0000,0.4369,0.0218,2.7888,0.0594,0.0106,106.1651,0.0028,1,0.1015,5.3566,0.0852,1.4046,100.4118,0.0000,100.4118,3.1495,0.0000,0.0000,2046,1097,123120,12.16,837.1
121,19.5032,100.0000,0.5077,0.0237,2.5667,0.0782,0.0143,105.2206,0.0017,1,0.0793,5.4351,0.0840,1.1982,98.9412,0.0000,98.9412,3.1667,0.0000,0.0000,2046,1094,122672,12.10,841.2
122,19.6116,100.0000,0.4347,0.0192,2.8317,0.0617,0.0091,109.4949,0.0016,1,0.0744,4.7573,0.0853,0.9266,103.1841,0.0000,103.1841,3.1725,0.0000,0.0000,2046,1095,122800,12.10,841.2
123,19.8106,100.0000,2.0209,0.0168,3.3845,0.0888,0.0152,163.3262,0.0017,1,0.0789,4.7488,0.0854,1.6158,129.7067,0.0000,129.7067,3.2084,0.0000,0.0000,2046,1095,122800,12.10,841.2
124,19.9794,100.0000,0.8635,0.0189,2.4296,0.0747,0.0087,3.0608,0.0015,1,0.0893,5.1897,0.0840,1.1955,104.2103,0.0000,104.2103,3.2119,0.0000,0.0000,2046,1096,122864,12.10,841.2
125,19.9859,6.4710,0.1665,0.0156,2.8073,0.0698,0.0096,107.8040,0.0015,1,0.0730,4.6238,0.0840,1.1018,104.3875,0.0000,104.3875,3.2135,0.0000,0.0000,2046,1096,122864,12.21,841.2
126,20.0968,100.0000,1.0540,0.0201,2.1811,0.0828,0.0142,245.8238,0.0022,1,0.0877,6.8478,0.0841,1.4787,111.6607,0.0000,111.6607,3.3852,0.0000,0.0000,2046,1415,158790,12.10,841.2
127,20.3460,100.0000,0.5440,0.0210,2.4739,0.0840,0.0136,4.3315,0.0020,1,0.0904,5.8734,0.0877,1.5485,114.1735,0.0000,114.1735,3.3895,0.0000,0.0000,2046,1427,160134,12.10,855.6
128,20.3535,7.4903,0.4768,0.0203,2.4173,0.0741,0.0110,119.6954,0.0019,1,0.0937,6.7397,0.0875,1.8045,114.2584,0.0000,114.2584,3.3718,0.0000,0.0000,2046,1490,167122,12.22,855.6
129,20.4762,100.0000,1.6470,0.0194,2.5439,0.1570,0.0276,259.4778,0.0025,1,0.0876,7.0204,0.0861,2.9300,117.1590,0.0000,117.1590,3.3952,0.0000,0.0000,2046,1498,168170,12.22,855.6
130,20.7401,100.0000,1.1302,0.0205,4.3321,0.1506,0.0218,6.1400,0.0013,1,0.0961,7.0710,0.3306,2.9103,117.7940,0.0000,117.7940,3.3859,0.0000,0.0000,2046,1498,168170,12.10,855.6
131,20.7519,11.8121,0.4909,0.0181,2.9586,0.0816,0.0125,124.3045,0.0022,1,0.1363,9.0988,0.0879,2.1731,119.8686,0.0000,119.8686,3.3924,0.0000,0.0000,2046,1499,168298,12.21,855.6
132,20.8798,100.0000,0.4951,0.0213,2.5732,0.1142,0.0156,130.0550,0.0019,1,0.1060,7.7211,0.0881,1.5176,118.7278,0.0000,118.7278,3.4244,0.0000,0.0000,2046,1498,168286,12.21,855.6
133,21.0131,100.0000,1.0499,0.0228,2.2861,0.0779,0.0109,129.8801,0.0023,1,0.0899,7.2500,0.0866,1.7388,120.8788,0.0000,120.8788,3.4204,0.0000,0.0000,2046,1499,168350,12.10,855.6
134,21.1465,100.0000,0.3974,0.0139,2.6550,0.0860,0.0142,131.9406,0.0016,1,0.0927,7.5367,0.0881,1.6691,122.4267,0.0000,122.4267,3.4182,0.0000,0.0000,2046,1499,168350,12.10,855.6
135,21.2816,100.0000,0.4210,0.0187,2.8047,0.0920,0.0152,133.3540,0.0013,1,0.0850,6.5065,0.0881,1.5216,125.3751,0.0000,125.3751,3.4237,0.0000,0.0000,2046,1501,168542,12.10,855.6
136,21.4183,100.0000,1.9056,0.0252,2.4181,0.0915,0.0133,133.6811,0.0023,1,0.1902,6.4800,0.0899,1.3619,124.6327,0.0000,124.6327,3.4115,0.0000,0.0000,2046,1498,168342,11.98,855.6
137,21.5565,100.0000,0.3894,0.0197,2.3455,0.0792,0.0127,136.5604,0.0025,1,0.0879,7.0275,0.0881,1.5776,126.5312,0.0000,126.5312,3.4022,0.0000,0.0000,2046,1495,167958,11.98,855.6
138,21.6959,100.0000,0.2149,0.0170,3.9185,0.0796,0.0133,277.0937,0.0021,1,0.0912,7.5872,0.0876,2.0875,126.8608,0.0000,126.8608,3.3933,0.0000,0.0000,2046,1493,167702,11.98,855.6
139,21.9773,100.0000,0.1756,0.0200,3.8958,0.0866,0.0151,4.7016,0.0013,1,0.0888,6.4636,0.0899,1.5543,129.9304,0.0000,129.9304,3.3905,0.0000,0.0000,2046,1494,167830,11.87,863.3
140,21.9862,8.9100,0.1381,0.0180,3.1600,0.0641,0.0110,136.4812,0.0037,1,0.0876,7.2709,0.0882,1.7145,130.9110,0.0000,130.9110,3.3989,0.0000,0.0000,2046,1494,167830,11.98,863.3
141,22.1261,100.0000,0.6855,0.0241,2.4707,0.0763,0.0138,141.4658,0.0019,1,0.0868,8.5794,0.0881,1.4721,131.4042,0.0000,131.4042,3.5861,0.0000,0.0000,2046,1494,167830,11.98,863.3
142,22.2708,100.0000,0.5189,0.0190,2.0389,0.0649,0.0112,139.7580,0.0021,1,0.0895,6.8772,0.0881,2.0664,125.9784,0.0000,125.9784,3.3869,0.0000,0.0000,2046,1494,167830,11.87,863.3
143,22.4133,100.0000,1.0217,0.0201,4.7204,0.1002,0.0138,127.3482,0.0022,1,0.0780,5.8106,0.0884,1.3099,124.5621,0.0000,124.5621,3.4036,0.0000,0.0000,2046,1494,167830,11.87,863.3
144,22.5465,100.0000,0.0691,0.0172,2.5098,0.0774,0.0130,135.8018,0.0026,1,0.0799,5.9517,0.0880,1.3435,128.0982,0.0000,128.0982,3.4079,0.0000,0.0000,2046,1494,167830,11.87,863.3
145,22.6850,100.0000,69.7685,0.0181,2.2843,0.0649,0.0119,211.3397,0.0020,1,0.0901,7.4875,0.0895,1.5667,130.0974,0.0000,130.0974,3.3851,0.0000,0.0000,2046,1494,167830,11.87,866.2
