Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
11,9.0789,100.0000,0.5231,0.0134,2.6562,0.0808,0.0240,184.0879,0.0012,1,0.0543,3.3035,0.0819,0.7917,141.7474,0.0000,141.7474,4.7081,0.0000,0.0000,791,717,85224,14.70,442.9
12,9.2663,100.0000,1.0915,0.0169,47.2206,0.0710,0.0283,211.7874,0.0019,1,0.0452,3.1475,0.0820,0.8112,137.2410,0.0000,137.2410,4.0272,0.0000,0.0000,791,717,85224,14.18,442.9
13,9.5266,100.0000,2.4429,0.0221,36.9880,0.0767,0.0256,156.7820,0.0015,1,0.0477,4.0126,0.0838,0.8004,138.3225,0.0000,138.3225,4.3784,0.0000,0.0000,791,717,85224,13.77,442.9
14,9.7229,100.0000,0.0625,0.0141,6.8453,0.0793,0.0250,9.4382,0.0013,1,0.0426,3.0705,0.0836,0.7568,130.4278,0.0000,130.4278,4.0117,0.0000,0.0000,791,717,85224,13.44,450.1
15,9.7394,16.4727,0.0556,0.0140,5.5719,0.0731,0.0249,252.7912,0.0016,1,0.0435,3.0516,0.0823,0.7692,131.2230,0.0000,131.2230,3.9927,0.0000,0.0000,791,717,85224,14.12,450.1
16,9.9979,100.0000,0.7014,0.0189,3.0567,0.0805,0.0269,7.4781,0.0018,1,0.0412,2.9708,0.0823,0.7434,135.4318,0.0000,135.4318,4.2884,0.0000,0.0000,791,717,85224,13.79,450.1
17,10.0093,11.3720,0.0551,0.0167,2.6467,0.0704,0.0226,138.1642,0.0015,1,0.0442,3.1272,0.0840,0.7695,133.2862,0.0000,133.2862,4.1167,0.0000,0.0000,791,717,85224,14.47,450.1
18,10.1503,100.0000,0.4537,0.0138,3.0301,0.8414,0.0417,171.7248,0.0015,1,0.0452,3.9116,0.0836,0.9460,135.5975,0.0000,135.5975,3.9654,0.0000,0.0000,791,717,85224,14.13,450.1
19,10.3264,100.0000,0.0473,0.0132,2.5219,0.0667,0.0202,118.1773,0.0011,1,0.0492,3.1943,0.0820,1.0935,138.3254,0.0000,138.3254,3.9800,0.0000,0.0000,791,717,85224,13.85,450.1
20,10.4472,100.0000,0.4703,0.0137,5.9760,0.0646,0.0207,188.4235,0.0013,1,0.0452,3.0811,0.0830,0.8587,134.2508,0.0000,134.2508,4.2843,0.0000,0.0000,791,717,85224,13.60,450.1
21,10.6422,100.0000,0.2876,0.0149,3.3546,0.0805,0.0244,98.1072,0.0014,1,0.0438,3.1577,0.0819,0.7559,131.9033,0.0000,131.9033,3.9601,0.0000,0.0000,791,717,85224,13.38,455.9
22,10.7441,100.0000,0.1014,0.0136,9.7142,0.0713,0.0226,262.4249,0.0019,1,0.0420,3.2085,0.0833,0.8206,134.5689,0.0000,134.5689,4.1224,0.0000,0.0000,791,717,85224,13.19,455.9
23,11.0165,100.0000,0.2448,0.0203,3.7724,0.0765,0.0240,11.4330,0.0014,1,0.0433,3.5145,0.0820,0.9220,133.0799,0.0000,133.0799,3.9333,0.0000,0.0000,791,717,85224,13.01,455.9
24,11.0320,15.5788,0.2245,0.0143,2.8503,0.1661,0.0254,131.8805,0.0012,1,0.0444,3.1874,0.0839,0.7967,133.3260,0.0000,133.3260,3.9366,0.0000,0.0000,791,717,85224,13.44,455.9
25,11.1672,100.0000,0.0609,0.0132,3.2652,0.0703,0.0255,136.9616,0.0015,1,0.0439,3.0993,0.0828,0.7786,133.1835,0.0000,133.1835,3.9321,0.0000,0.0000,791,717,85224,13.27,455.9
26,11.3076,100.0000,0.0589,0.0154,3.6711,0.0747,0.0248,139.3785,0.0012,1,0.0442,3.2811,0.0821,0.8161,134.5262,0.0000,134.5262,4.1725,0.0000,0.0000,791,717,85224,13.11,455.9
27,11.4508,100.0000,0.1577,0.0147,2.5320,0.0685,0.0200,137.9961,0.0011,1,0.0463,3.1933,0.0837,0.8427,133.1095,0.0000,133.1095,3.9180,0.0000,0.0000,791,717,85224,12.96,471.9
28,11.5916,100.0000,0.0513,0.0141,2.6434,0.0699,0.0210,140.9247,0.0012,1,0.0464,3.2973,0.0819,0.8659,133.3216,0.0000,133.3216,4.1531,0.0000,0.0000,791,717,85224,12.83,471.9
29,11.7354,100.0000,0.0509,0.0135,2.0889,0.0618,0.0194,281.6965,0.0021,1,0.0468,3.2559,0.0820,0.9011,132.4487,0.0000,132.4487,3.9104,0.0000,0.0000,791,717,85224,12.71,471.9
30,12.0193,100.0000,0.2704,0.0190,4.6632,0.0754,0.0232,7.8281,0.0010,1,0.0486,3.5340,0.0821,0.8899,134.1580,0.0000,134.1580,4.2429,0.0000,0.0000,791,717,85224,12.60,471.9
31,12.0322,12.8871,0.9064,0.0147,4.1280,0.0993,0.0474,133.4207,0.0013,1,0.0451,3.2305,0.0819,0.8693,136.2164,0.0000,136.2164,4.0797,0.0000,0.0000,791,717,85224,12.94,471.9
32,12.1708,100.0000,0.6867,0.0146,4.8231,0.0862,0.0265,136.4028,0.0015,1,0.0452,3.3744,0.0824,0.7970,133.6593,0.0000,133.6593,3.8950,0.0000,0.0000,791,717,85224,12.83,471.9
33,12.3129,100.0000,0.0719,0.0174,4.7880,0.0649,0.0205,135.0815,0.0011,1,0.0441,3.0745,0.0821,0.8128,132.2110,0.0000,132.2110,4.4160,0.0000,0.0000,791,717,85224,12.72,487.3
34,12.4529,100.0000,0.0496,0.0129,2.3484,0.0706,0.0213,312.1754,0.0013,1,0.0431,3.2069,0.0838,0.8730,133.5521,0.0000,133.5521,3.8790,0.0000,0.0000,791,717,85224,12.62,487.3
35,12.7676,100.0000,0.1217,0.0144,20.2612,0.0878,0.0298,6.2531,0.0015,1,0.0411,3.1564,0.0833,0.8410,137.3299,0.0000,137.3299,4.1650,0.0000,0.0000,791,717,85224,12.53,487.3
36,12.7944,26.7758,0.0631,0.0153,7.1715,0.0729,0.0236,110.3084,0.0012,1,0.0455,3.5696,0.0826,1.1735,132.3062,0.0000,132.3062,4.4817,0.0000,0.0000,791,717,85224,12.76,487.3
37,12.9120,100.0000,0.0579,0.0146,3.2478,0.0707,0.0236,151.0840,0.0010,1,0.0460,3.1277,0.0820,0.8898,132.1904,0.0000,132.1904,3.8658,0.0000,0.0000,791,717,85224,12.67,487.3
38,13.0665,100.0000,0.7371,0.0137,3.5129,0.1022,0.0370,127.9300,0.0014,1,0.0529,4.1976,0.0819,0.8671,136.4910,0.0000,136.4910,3.8556,0.0000,0.0000,791,717,85224,12.58,487.3
39,13.1989,100.0000,0.0704,0.0134,2.9212,0.1113,0.0310,277.9020,0.0027,1,0.0498,4.0361,0.0831,1.2233,132.2125,0.0000,132.2125,4.2683,0.0000,0.0000,791,717,85224,12.50,516.6
40,13.4800,100.0000,0.0760,0.0219,2.9320,0.1008,0.0305,4.9865,0.0011,1,0.0432,3.0178,0.0828,0.7382,131.3813,0.0000,131.3813,3.8522,0.0000,0.0000,791,717,85224,12.43,516.6
41,13.4881,8.1546,0.0562,0.0139,2.3457,0.0691,0.0217,147.7193,0.0015,1,0.0499,3.5416,0.0832,1.0396,130.7286,0.0000,130.7286,4.0204,0.0000,0.0000,791,717,85224,12.70,516.6
42,13.6384,100.0000,4.6877,0.0175,4.8912,0.0822,0.0237,267.8186,0.0021,1,0.0442,3.1183,0.0829,0.8344,131.5844,0.0000,131.5844,3.8580,0.0000,0.0000,791,717,85224,12.62,516.6
43,13.9159,100.0000,0.0773,0.0209,9.3117,0.0788,0.0226,190.6013,0.0017,1,0.0428,2.9995,0.0926,0.7819,132.8979,0.0000,132.8979,3.9765,0.0000,0.0000,791,717,85224,12.54,516.6
44,14.1160,100.0000,3.4179,0.0214,12.3226,0.0676,0.0210,10.8201,0.0012,1,0.0436,3.3994,0.0797,0.9298,135.3825,0.0000,135.3825,3.8398,0.0000,0.0000,791,717,85224,12.47,516.6
45,14.1427,26.6787,0.0485,0.0155,2.9150,0.0661,0.0214,171.7861,0.0014,1,0.0407,3.3372,0.0833,1.0671,134.6943,0.0000,134.6943,3.8334,0.0000,0.0000,791,717,85224,12.66,516.6
46,14.3175,100.0000,0.0658,0.0149,4.5927,0.0664,0.0208,127.9932,0.0014,1,0.0425,3.0269,0.0820,0.8008,133.1341,0.0000,133.1341,3.8292,0.0000,0.0000,791,717,85224,12.59,535.7
47,14.4503,100.0000,0.0692,0.0149,3.9225,0.1219,0.0566,104.1035,0.0013,1,0.0436,3.3524,0.0825,1.1504,134.1177,0.0000,134.1177,3.8151,0.0000,0.0000,791,717,85224,12.52,535.7
48,14.5586,100.0000,0.0555,0.0141,3.0131,0.0777,0.0241,149.8470,0.0014,1,0.0436,3.0995,0.0811,0.7823,133.6911,0.0000,133.6911,3.8153,0.0000,0.0000,791,717,85224,12.45,535.7
49,14.7116,100.0000,0.0589,0.0149,3.0006,0.0718,0.0228,152.3607,0.0019,1,0.0441,3.7839,0.0840,0.7687,134.0802,0.0000,134.0802,3.8095,0.0000,0.0000,791,717,85224,12.39,535.7
50,14.8672,100.0000,0.0623,0.0182,4.1112,0.0827,0.0255,140.8682,0.0014,1,0.0445,3.0279,0.0817,0.7701,134.2778,0.0000,134.2778,3.8069,0.0000,0.0000,791,717,85224,12.34,535.7
51,15.0124,100.0000,0.0615,0.0145,2.5299,0.0704,0.0234,122.4330,0.0014,1,0.0425,3.9428,0.0819,0.7700,134.9344,0.0000,134.9344,3.7991,0.0000,0.0000,791,717,85224,12.28,535.7
52,15.1375,100.0000,0.2021,0.0139,2.9079,0.0799,0.2244,139.4900,0.0012,1,0.0455,3.1638,0.0823,0.8684,133.7418,0.0000,133.7418,4.3989,0.0000,0.0000,791,717,85224,12.23,535.7
53,15.2804,100.0000,0.0563,0.0135,2.7528,0.0807,0.0223,140.7268,0.0018,1,0.0423,3.0758,0.0822,0.7871,136.0098,0.0000,136.0098,3.7949,0.0000,0.0000,791,717,85224,12.18,535.7
54,15.4241,100.0000,0.2885,0.0150,3.6278,0.0663,0.0216,125.1753,0.0015,1,0.0443,3.4739,0.0820,1.2036,131.9080,0.0000,131.9080,4.3231,0.0000,0.0000,791,717,85224,12.13,535.7
55,15.5533,100.0000,0.0676,0.0168,10.7064,0.0946,0.0273,139.1617,0.0012,1,0.0425,3.0930,0.0820,0.9804,135.4024,0.0000,135.4024,3.8086,0.0000,0.0000,791,717,85224,12.08,535.7
56,15.7034,100.0000,0.0640,0.0146,2.7919,0.0733,0.0231,133.4595,0.0050,1,0.0451,3.9238,0.0828,0.8623,133.2876,0.0000,133.2876,3.8008,0.0000,0.0000,791,717,85224,12.04,527.0
57,15.8398,100.0000,0.0601,0.0142,7.7765,0.0757,0.0229,136.0018,0.0012,1,0.0437,3.3550,0.0822,0.8209,134.9227,0.0000,134.9227,4.0564,0.0000,0.0000,791,717,85224,12.00,527.0
58,15.9838,100.0000,0.0653,0.4565,2.4801,0.0764,0.0215,143.9888,0.0014,1,0.0455,3.3123,0.0823,0.7860,133.7885,0.0000,133.7885,3.7744,0.0000,0.0000,791,717,85224,11.96,527.0
59,16.1309,100.0000,0.2594,0.0156,3.1018,0.0881,0.0295,163.5128,0.0014,1,0.0430,3.0125,0.0820,0.7605,135.6611,0.0000,135.6611,4.2982,0.0000,0.0000,791,717,85224,11.92,527.0
60,16.8762,100.0000,0.0804,0.0148,6.0386,0.0794,0.0255,5.4900,0.0015,1,0.0417,3.0097,0.0821,0.7999,135.6402,0.0000,135.6402,3.9662,0.0000,0.0000,791,717,85224,11.88,527.0
61,16.8880,11.7397,0.0766,0.0203,3.1403,0.1012,0.0306,149.7608,0.0016,1,0.0452,3.3828,0.0821,1.0052,140.5376,0.0000,140.5376,3.7767,0.0000,0.0000,791,717,85224,12.05,527.0
62,17.0411,100.0000,0.0883,0.0209,3.4081,0.0923,0.0284,6.7964,0.0014,1,0.0446,3.0257,0.0823,0.8253,131.9913,0.0000,131.9913,3.7561,0.0000,0.0000,791,717,85224,12.01,483.2
63,17.0516,10.4425,0.7233,0.4088,2.7042,0.0694,0.0230,301.4725,0.0016,1,0.0461,3.3205,0.0835,0.8541,130.9202,0.0000,130.9202,3.9016,0.0000,0.0000,791,717,85224,12.18,483.2
64,17.3570,100.0000,2.5553,0.0172,19.7789,2.0422,0.0232,278.7472,0.0014,1,0.0422,3.4005,0.0835,0.7844,132.7803,0.0000,132.7803,3.7615,0.0000,0.0000,791,717,85224,12.13,483.2
65,17.6602,100.0000,0.0687,0.0200,10.9934,0.2165,0.0819,6.2116,0.0013,1,0.0477,3.2221,0.0835,0.8468,137.2042,0.0000,137.2042,3.9368,0.0000,0.0000,791,717,85224,12.10,483.2
66,17.6778,17.6008,0.0638,0.0159,7.2139,0.0737,0.0240,254.1037,0.0012,1,0.0462,3.0745,0.0836,0.8069,136.8694,0.0000,136.8694,3.9245,0.0000,0.0000,791,717,85224,12.24,483.2
67,17.9393,100.0000,0.0589,0.0162,5.5577,0.0748,0.0244,24.8925,0.0011,1,0.0467,3.2721,0.0823,0.7632,135.8690,0.0000,135.8690,3.7388,0.0000,0.0000,791,717,85224,12.20,483.2
68,17.9699,30.6313,0.0563,0.0146,2.6763,0.0778,0.0222,273.0761,0.0016,1,0.0440,3.3848,0.0833,1.0560,136.8744,0.0000,136.8744,3.7414,0.0000,0.0000,791,717,85224,12.31,483.2
69,18.2458,100.0000,0.5483,0.0151,4.2274,0.0704,0.0206,8.3829,0.0013,1,0.0495,3.1643,0.0840,1.0745,134.0314,0.0000,134.0314,3.9349,0.0000,0.0000,791,717,85224,12.27,483.2
70,18.2591,13.2721,0.0515,0.0133,2.6523,0.0729,0.0218,176.6711,0.0016,1,0.0453,3.0707,0.0825,0.8289,135.3862,0.0000,135.3862,3.7424,0.0000,0.0000,791,717,85224,12.42,483.2
71,18.4386,100.0000,0.0626,0.0170,4.1031,0.0749,0.0227,215.9287,0.0013,1,0.0465,3.6291,0.0824,0.8025,137.8749,0.0000,137.8749,3.7508,0.0000,0.0000,791,717,85224,12.38,483.4
72,18.6588,100.0000,0.0501,0.0131,2.6787,0.1296,0.0230,169.1022,0.0015,1,0.0448,3.0572,0.0826,0.7703,137.7860,0.0000,137.7860,3.7405,0.0000,0.0000,791,717,85224,12.34,483.4
73,18.8308,100.0000,0.0639,0.0183,3.0342,0.0961,0.0292,7.7566,0.0014,1,0.0448,3.0948,0.0869,0.9136,134.8042,0.0000,134.8042,4.2165,0.0000,0.0000,791,717,85224,12.30,483.4
74,18.8418,11.0071,0.0640,0.0149,2.9572,0.0726,0.0295,146.6818,0.0012,1,0.0508,3.1419,0.0836,0.8212,132.9274,0.0000,132.9274,3.7432,0.0000,0.0000,791,717,85224,12.44,483.4
75,18.9916,100.0000,0.0527,0.0138,4.2693,0.2162,0.0227,129.4584,0.0014,1,0.0452,4.0487,0.0830,0.7760,134.2573,0.0000,134.2573,3.7245,0.0000,0.0000,791,717,85224,12.40,483.4
76,19.1257,100.0000,0.2197,0.0163,1.9733,0.0559,0.0196,136.8116,0.0011,1,0.0429,2.9905,0.0821,0.8443,132.7302,0.0000,132.7302,3.9533,0.0000,0.0000,791,717,85224,12.36,483.4
77,19.2648,100.0000,0.0684,0.0151,2.7738,0.0736,0.0242,279.4599,0.0016,1,0.0440,3.3213,0.0832,0.7516,132.9988,0.0000,132.9988,3.7298,0.0000,0.0000,791,717,85224,12.32,485.1
78,19.5472,100.0000,0.0790,0.0180,2.5054,0.0806,0.0212,4.7060,0.0012,1,0.0449,3.0802,0.0833,0.8164,134.0672,0.0000,134.0672,4.1258,0.0000,0.0000,791,717,85224,12.29,485.1
79,19.5547,7.4187,0.0539,0.0138,5.1580,0.1060,0.0278,142.4406,0.0013,1,0.0454,3.1580,0.0827,0.7953,134.9539,0.0000,134.9539,3.8780,0.0000,0.0000,791,717,85224,12.43,485.1
80,19.7025,100.0000,0.0495,0.0154,35.0008,0.0785,0.0262,108.5896,0.0014,1,0.0442,3.9526,0.0835,0.8102,135.0664,0.0000,135.0664,3.7294,0.0000,0.0000,791,717,85224,12.39,485.1
81,19.8462,100.0000,0.0594,0.0168,2.8642,0.0881,0.0281,136.4284,0.0015,1,0.0447,2.9902,0.0836,0.7659,135.3138,0.0000,135.3138,4.0158,0.0000,0.0000,791,717,85224,12.36,485.1
82,19.9857,100.0000,0.0445,0.0127,7.1425,0.0942,0.0218,184.8634,0.0016,1,0.0454,3.1478,0.0837,0.7660,133.9526,0.0000,133.9526,3.7262,0.0000,0.0000,791,717,85224,12.32,485.1
83,20.1779,100.0000,0.2796,0.0159,25.7998,0.3631,0.0281,145.5878,0.0011,1,0.0441,3.2092,0.0836,0.7854,141.4315,0.0000,141.4315,3.7052,0.0000,0.0000,791,717,85224,12.29,486.3
84,20.3500,100.0000,0.0618,0.0143,3.5915,0.9038,0.0279,76.4042,0.0016,1,0.0428,3.4931,0.0840,0.8622,138.6519,0.0000,138.6519,3.7332,0.0000,0.0000,791,717,85224,12.25,486.3
85,20.4310,81.0127,0.0528,0.0155,3.0395,0.0876,0.0301,138.0603,0.0011,1,0.0465,3.4076,0.0829,0.7996,137.2731,0.0000,137.2731,4.3768,0.0000,0.0000,791,717,85224,12.26,486.3
86,20.5723,100.0000,0.0512,0.0143,7.0859,0.0799,0.0251,169.0400,0.0013,1,0.0439,3.0252,0.0832,0.8455,139.1356,0.0000,139.1356,4.3804,0.0000,0.0000,791,717,85224,12.22,486.3
87,20.7486,100.0000,0.0512,0.0125,3.0895,0.0802,0.0243,121.2322,0.0013,1,0.0455,3.9547,0.0838,0.9002,140.7314,0.0000,140.7314,4.2639,0.0000,0.0000,791,717,85224,12.19,486.3
88,20.8731,100.0000,0.0484,0.0139,5.9141,0.0730,0.0223,313.6051,0.0012,1,0.0436,3.1779,0.0837,0.8540,139.5044,0.0000,139.5044,3.8473,0.0000,0.0000,791,717,85224,12.16,486.3
89,21.1928,100.0000,18.4010,0.1171,8.0129,0.0736,0.0249,6.0382,0.0014,1,0.0433,4.1331,0.0830,0.8541,140.7560,0.0000,140.7560,4.1064,0.0000,0.0000,791,717,85224,12.13,485.9
90,21.2255,32.6759,2.6366,0.0215,3.0611,0.0815,0.0778,97.5134,0.0012,1,0.0470,3.4662,0.0827,0.8287,138.0156,0.0000,138.0156,3.6985,0.0000,0.0000,791,717,85224,12.21,485.9
91,21.3289,100.0000,2.5765,0.0172,2.7384,0.0725,0.0217,136.8261,0.0015,1,0.0472,3.1892,0.0824,1.1510,133.4480,0.0000,133.4480,4.0029,0.0000,0.0000,791,717,85224,12.19,485.9
92,21.4711,100.0000,0.3814,0.0150,7.1875,0.0762,0.0242,138.4166,0.0013,1,0.0473,3.7163,0.0820,1.0275,134.9620,0.0000,134.9620,3.6878,0.0000,0.0000,791,717,85224,12.16,485.9
93,21.6172,100.0000,1.8561,0.0177,2.9150,0.0815,0.0245,131.9265,0.0013,1,0.0451,3.0192,0.0826,0.8074,130.5956,0.0000,130.5956,4.0009,0.0000,0.0000,791,717,85224,12.13,485.9
94,21.7541,100.0000,1.1041,0.0172,3.2786,0.0864,0.0274,277.8131,0.0021,1,0.0444,3.1210,0.0819,0.7879,130.6930,0.0000,130.6930,3.6909,0.0000,0.0000,791,717,85224,12.10,485.9
95,22.0364,100.0000,7.0838,0.0327,3.2118,0.1226,0.0889,6.4471,0.0013,1,0.0449,3.1664,0.0833,0.7638,134.6156,0.0000,134.6156,3.7165,0.0000,0.0000,791,717,85224,12.08,484.7
96,22.0534,17.0032,1.0600,0.0154,3.7911,0.0708,0.0232,127.7565,0.0014,1,0.0461,3.1457,0.0826,0.8602,134.8382,0.0000,134.8382,3.8606,0.0000,0.0000,791,717,85224,12.17,484.7
97,22.1861,100.0000,0.5424,0.0150,2.6796,0.0751,0.0230,132.4766,0.0014,1,0.0490,3.2547,0.0821,0.8828,125.7619,0.0000,125.7619,4.9746,0.0000,0.0000,791,719,85248,12.15,484.7
98,22.3220,100.0000,1.0955,0.0175,2.8254,0.0781,0.0258,132.5673,0.0012,1,0.0446,3.5572,0.0827,0.7833,127.7642,0.0000,127.7642,5.0896,0.0000,0.0000,791,719,85248,12.12,484.7
99,22.4586,100.0000,0.4212,0.0149,2.7323,0.1034,0.0248,129.9429,0.0011,1,0.0474,3.3628,0.0837,0.9236,122.9823,0.0000,122.9823,4.8907,0.0000,0.0000,791,728,86632,12.10,484.7
100,22.5918,100.0000,0.4400,0.0135,2.4527,0.0618,0.0206,123.1948,0.0015,1,0.0460,3.1764,0.0840,0.9218,115.6071,0.0000,115.6071,4.4815,0.0000,0.0000,791,733,87024,12.07,484.7
101,22.7180,100.0000,0.5688,0.0182,3.2901,0.0797,0.0254,120.0388,0.0013,1,0.0446,3.1074,0.0840,0.8352,115.8481,0.0000,115.8481,4.3740,0.0000,0.0000,791,733,87024,12.05,479.3
102,22.8421,100.0000,2.0126,0.0173,2.5375,0.0676,0.0225,120.6119,0.0010,1,0.0452,3.1437,0.0828,0.8172,116.2551,0.0000,116.2551,4.2668,0.0000,0.0000,791,732,87012,12.02,479.3
103,22.9674,100.0000,0.8647,0.0156,2.7687,0.0747,0.0243,247.6084,0.0017,1,0.0441,3.2020,0.0826,0.8376,116.9873,0.0000,116.9873,4.3936,0.0000,0.0000,791,728,86556,12.00,479.3
104,23.2188,100.0000,0.7213,0.0190,4.2379,0.0664,0.0222,5.2209,0.0029,1,0.0496,3.5002,0.0834,0.8491,115.8753,0.0000,115.8753,4.2609,0.0000,0.0000,791,725,86172,11.98,479.3
105,23.2291,10.3147,0.3517,0.0204,2.5057,0.0634,0.0209,114.0801,0.0014,1,0.0512,3.4349,0.0840,1.1735,112.3555,0.0000,112.3555,4.2020,0.0000,0.0000,791,728,86556,12.08,479.3
106,23.3462,100.0000,1.3018,0.0165,3.7649,0.0760,0.0236,228.7640,0.0017,1,0.0439,3.0619,0.0834,0.7777,109.1402,0.0000,109.1402,3.8506,0.0000,0.0000,791,733,87024,12.05,479.3
107,23.5801,100.0000,1.8668,0.0220,2.7448,0.0699,0.4067,5.6960,0.0014,1,0.0449,3.4409,0.0829,0.8040,107.6541,0.0000,107.6541,4.0345,0.0000,0.0000,791,733,87024,12.03,481.2
108,23.5909,10.8217,0.2495,0.0195,3.2860,0.0664,0.0229,211.9752,0.0023,1,0.0455,3.2876,0.0819,0.7644,103.6494,0.0000,103.6494,3.6843,0.0000,0.0000,791,732,86952,12.13,481.2
109,23.8066,100.0000,0.7531,0.0182,2.7483,0.0763,0.0279,5.0905,0.0011,1,0.0458,3.0694,0.0837,0.8053,103.0578,0.0000,103.0578,3.6001,0.0000,0.0000,791,722,85448,12.10,481.2
110,23.8153,8.7314,0.4679,0.0151,2.5507,0.0792,0.0219,104.4356,0.0014,1,0.0506,3.7092,0.0881,0.9600,102.8168,0.0000,102.8168,3.5892,0.0000,0.0000,791,722,85448,12.20,481.2
111,23.9229,100.0000,0.9675,0.0155,2.3267,0.0691,0.0236,218.4999,0.0019,1,0.0479,3.2117,0.0830,0.9831,102.5784,0.0000,102.5784,3.5257,0.0000,0.0000,791,721,85340,12.18,481.2
112,24.1448,100.0000,1.7276,0.0173,5.6374,0.0763,0.0256,5.6961,0.0013,1,0.0448,3.4780,0.0822,0.8976,102.9756,0.0000,102.9756,3.8215,0.0000,0.0000,791,721,85340,12.15,481.2
113,24.1580,13.1956,0.4286,0.0152,3.4377,0.0730,0.0235,104.5951,0.0014,1,0.0640,3.6817,0.0839,1.3468,107.4926,0.0000,107.4926,3.8554,0.0000,0.0000,791,719,85152,12.24,481.2
114,24.2666,100.0000,1.1175,0.0163,2.5933,0.0698,0.0222,237.1177,0.0023,1,0.0452,3.0968,0.0840,1.0052,111.8063,0.0000,111.8063,3.5927,0.0000,0.0000,791,726,86182,12.22,481.2
115,24.5076,100.0000,0.9195,0.0215,2.4460,0.0637,0.0317,5.0583,0.0013,1,0.0449,3.0582,0.0841,0.7659,113.2186,0.0000,113.2186,3.5971,0.0000,0.0000,791,726,86182,12.20,476.0
116,24.5161,8.5569,0.0562,0.0141,2.4258,0.0722,0.0205,118.0819,0.0022,1,0.0494,3.6420,0.0879,1.0114,115.8193,0.0000,115.8193,3.6572,0.0000,0.0000,791,726,86070,12.29,476.0
117,24.6368,100.0000,2.4448,0.0166,2.7438,0.0681,0.0217,120.4556,0.0012,1,0.0458,3.1018,0.0839,0.9054,116.0085,0.0000,116.0085,3.6690,0.0000,0.0000,791,719,85318,12.27,476.0
